,Not Guessed States
0,Alaska
1,Colorado
2,Connecticut
3,Georgia
4,Hawaii
5,Idaho
6,Illinois
7,Indiana
8,Iowa
9,Kansas
10,Kentucky
11,Louisiana
12,Maine
13,Maryland
14,Massachusetts
15,Michigan
16,Minnesota
17,Mississippi
18,Missouri
19,Montana
20,Nebraska
21,Nevada
22,New Hampshire
23,New Jersey
24,New Mexico
25,New York
26,North Carolina
27,North Dakota
28,Ohio
29,Oklahoma
30,Oregon
31,Pennsylvania
32,Rhode Island
33,South Carolina
34,South Dakota
35,Tennessee
36,Texas
37,Utah
38,Vermont
39,Virginia
40,Washington
41,West Virginia
42,Wisconsin
43,Wyoming
